08/02/2023 13:01:53:838  INFO - Node Entry | session id:sess2503730 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:34:51:356  INFO - Node Entry | session id:sess3639135 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 15:34:54:814  INFO - Node Entry | session id:sess3639135 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 15:34:57:691  INFO - Node Entry | session id:sess3639135 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 15:34:58:168  INFO - Node Entry | session id:sess3639135 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 15:34:58:231  INFO - Node Entry | session id:sess3639135 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 15:34:58:294  INFO - Node Entry | session id:sess3639135 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 15:34:58:355  INFO - Node Entry | session id:sess3639135 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 15:35:02:106  INFO - Node Entry | session id:sess3639135 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 15:35:02:169  INFO - Node Entry | session id:sess3639135 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 15:35:16:285  INFO - Node Entry | session id:sess3639135 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:35:16:347  INFO - Node Entry | session id:sess3639135 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:35:16:422  INFO - Node Entry | session id:sess3639135 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:35:16:424  INFO - End | session id:sess3639135 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:35:16:425  INFO - Application Exit | session id:sess3639135 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:36:49:620  INFO - Node Entry | session id:sess9184599 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:36:50:286  INFO - Node Entry | session id:sess9184599 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:36:50:407  INFO - Start | session id:sess9184599 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:36:50:408  INFO - In Progress | session id:sess9184599 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:36:55:925  INFO - Node Entry | session id:sess9184599 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:37:00:218  INFO - Node Entry | session id:sess9184599 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:37:00:281  INFO - Node Entry | session id:sess9184599 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:37:00:344  INFO - Node Entry | session id:sess9184599 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:37:00:346  INFO - End | session id:sess9184599 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:37:00:346  INFO - Application Exit | session id:sess9184599 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:38:40:794  INFO - Node Entry | session id:sess1152358 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:38:41:224  INFO - Node Entry | session id:sess1152358 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:38:41:424  INFO - Start | session id:sess1152358 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:38:41:425  INFO - In Progress | session id:sess1152358 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:38:46:996  INFO - Node Entry | session id:sess1152358 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:38:49:572  INFO - Node Entry | session id:sess1152358 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:38:49:648  INFO - Node Entry | session id:sess1152358 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:38:49:712  INFO - Node Entry | session id:sess1152358 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:38:49:714  INFO - End | session id:sess1152358 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:38:49:714  INFO - Application Exit | session id:sess1152358 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:39:25:495  INFO - Node Entry | session id:sess3785896 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:39:25:849  INFO - Node Entry | session id:sess3785896 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:39:25:989  INFO - Start | session id:sess3785896 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:39:25:990  INFO - In Progress | session id:sess3785896 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:39:34:237  INFO - Node Entry | session id:sess3785896 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:39:38:551  INFO - Node Entry | session id:sess3785896 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:39:38:614  INFO - Node Entry | session id:sess3785896 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:39:38:678  INFO - Node Entry | session id:sess3785896 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:39:38:679  INFO - End | session id:sess3785896 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:39:38:679  INFO - Application Exit | session id:sess3785896 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:40:17:145  INFO - Node Entry | session id:sess4547413 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:40:17:812  INFO - Node Entry | session id:sess4547413 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:40:17:913  INFO - Start | session id:sess4547413 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:40:17:913  INFO - In Progress | session id:sess4547413 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:40:23:429  INFO - Node Entry | session id:sess4547413 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:40:27:704  INFO - Node Entry | session id:sess4547413 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:40:27:782  INFO - Node Entry | session id:sess4547413 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:40:27:846  INFO - Node Entry | session id:sess4547413 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:40:27:848  INFO - End | session id:sess4547413 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:40:27:848  INFO - Application Exit | session id:sess4547413 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:43:12:566  INFO - Node Entry | session id:sess6817819 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:43:13:092  INFO - Node Entry | session id:sess6817819 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:43:13:122  INFO - Start | session id:sess6817819 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:43:13:123  INFO - In Progress | session id:sess6817819 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:43:18:867  INFO - Node Entry | session id:sess6817819 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:43:39:768  INFO - Node Entry | session id:sess6817819 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:43:39:850  INFO - Node Entry | session id:sess6817819 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:43:39:926  INFO - Node Entry | session id:sess6817819 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:43:39:928  INFO - End | session id:sess6817819 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:43:39:928  INFO - Application Exit | session id:sess6817819 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:44:42:128  INFO - Node Entry | session id:sess1461267 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:44:42:569  INFO - Node Entry | session id:sess1461267 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:44:42:587  INFO - Start | session id:sess1461267 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:44:42:588  INFO - In Progress | session id:sess1461267 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:44:48:133  INFO - Node Entry | session id:sess1461267 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:44:52:399  INFO - Node Entry | session id:sess1461267 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:44:52:462  INFO - Node Entry | session id:sess1461267 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:44:52:524  INFO - Node Entry | session id:sess1461267 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:44:52:525  INFO - End | session id:sess1461267 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:44:52:526  INFO - Application Exit | session id:sess1461267 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:45:27:705  INFO - Node Entry | session id:sess740838 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:45:28:163  INFO - Node Entry | session id:sess740838 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:45:28:186  INFO - Start | session id:sess740838 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:45:28:187  INFO - In Progress | session id:sess740838 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:45:36:607  INFO - Node Entry | session id:sess740838 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:45:43:573  INFO - Node Entry | session id:sess740838 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:45:43:645  INFO - Node Entry | session id:sess740838 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:45:43:732  INFO - Node Entry | session id:sess740838 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:45:43:733  INFO - End | session id:sess740838 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:45:43:734  INFO - Application Exit | session id:sess740838 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:49:11:102  INFO - Node Entry | session id:sess9566158 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:49:11:514  INFO - Node Entry | session id:sess9566158 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:49:11:736  INFO - Start | session id:sess9566158 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:49:11:737  INFO - In Progress | session id:sess9566158 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:49:17:395  INFO - Node Entry | session id:sess9566158 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:49:21:715  INFO - Node Entry | session id:sess9566158 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:49:21:780  INFO - Node Entry | session id:sess9566158 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:49:21:855  INFO - Node Entry | session id:sess9566158 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:49:21:856  INFO - End | session id:sess9566158 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:49:21:856  INFO - Application Exit | session id:sess9566158 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:49:57:310  INFO - Node Entry | session id:sess5860373 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:49:57:938  INFO - Node Entry | session id:sess5860373 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:49:58:058  INFO - Start | session id:sess5860373 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:49:58:058  INFO - In Progress | session id:sess5860373 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:50:06:310  INFO - Node Entry | session id:sess5860373 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:50:13:365  INFO - Node Entry | session id:sess5860373 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:50:13:443  INFO - Node Entry | session id:sess5860373 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:50:13:519  INFO - Node Entry | session id:sess5860373 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:50:13:520  INFO - End | session id:sess5860373 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:50:13:521  INFO - Application Exit | session id:sess5860373 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:51:15:196  INFO - Node Entry | session id:sess3953018 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:51:15:602  INFO - Node Entry | session id:sess3953018 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:51:15:799  INFO - Start | session id:sess3953018 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:51:15:799  INFO - In Progress | session id:sess3953018 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:51:24:081  INFO - Node Entry | session id:sess3953018 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:51:29:107  INFO - Node Entry | session id:sess3953018 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:51:29:184  INFO - Node Entry | session id:sess3953018 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:51:29:260  INFO - Node Entry | session id:sess3953018 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:51:29:261  INFO - End | session id:sess3953018 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:51:29:262  INFO - Application Exit | session id:sess3953018 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:53:21:249  INFO - Node Entry | session id:sess2336993 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:53:21:591  INFO - Node Entry | session id:sess2336993 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:53:21:714  INFO - Start | session id:sess2336993 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:53:21:714  INFO - In Progress | session id:sess2336993 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:53:27:231  INFO - Node Entry | session id:sess2336993 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:53:31:551  INFO - Node Entry | session id:sess2336993 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:53:31:630  INFO - Node Entry | session id:sess2336993 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:53:31:689  INFO - Node Entry | session id:sess2336993 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:53:31:691  INFO - End | session id:sess2336993 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:53:31:692  INFO - Application Exit | session id:sess2336993 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:58:49:588  INFO - Node Entry | session id:sess9871968 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:58:49:934  INFO - Node Entry | session id:sess9871968 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:58:50:150  INFO - Start | session id:sess9871968 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:58:50:151  INFO - In Progress | session id:sess9871968 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:58:58:361  INFO - Node Entry | session id:sess9871968 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 15:59:00:549  INFO - Node Entry | session id:sess9871968 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 15:59:00:626  INFO - Node Entry | session id:sess9871968 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 15:59:00:701  INFO - Node Entry | session id:sess9871968 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 15:59:00:702  INFO - End | session id:sess9871968 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 15:59:00:702  INFO - Application Exit | session id:sess9871968 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 15:59:48:059  INFO - Node Entry | session id:sess2573207 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 15:59:48:664  INFO - Node Entry | session id:sess2573207 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 15:59:48:778  INFO - Start | session id:sess2573207 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 15:59:48:779  INFO - In Progress | session id:sess2573207 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 15:59:57:058  INFO - Node Entry | session id:sess2573207 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 16:00:01:955  INFO - Node Entry | session id:sess2573207 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 16:00:02:033  INFO - Node Entry | session id:sess2573207 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 16:00:02:096  INFO - Node Entry | session id:sess2573207 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 16:00:02:097  INFO - End | session id:sess2573207 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 16:00:02:098  INFO - Application Exit | session id:sess2573207 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 16:00:54:842  INFO - Node Entry | session id:sess890901 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 16:00:55:355  INFO - Node Entry | session id:sess890901 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 16:00:55:588  INFO - Start | session id:sess890901 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 16:00:55:589  INFO - In Progress | session id:sess890901 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 16:01:03:877  INFO - Node Entry | session id:sess890901 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 16:01:06:054  INFO - Node Entry | session id:sess890901 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 16:01:06:118  INFO - Node Entry | session id:sess890901 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 16:01:06:181  INFO - Node Entry | session id:sess890901 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 16:01:06:182  INFO - End | session id:sess890901 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 16:01:06:183  INFO - Application Exit | session id:sess890901 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 16:03:18:952  INFO - Node Entry | session id:sess9857365 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 16:03:19:518  INFO - Node Entry | session id:sess9857365 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 16:03:19:701  INFO - Start | session id:sess9857365 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 16:03:19:702  INFO - In Progress | session id:sess9857365 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 16:03:51:109  INFO - Node Entry | session id:sess9857365 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 16:03:55:509  INFO - Node Entry | session id:sess9857365 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 16:03:55:587  INFO - Node Entry | session id:sess9857365 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 16:03:55:662  INFO - Node Entry | session id:sess9857365 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 16:03:55:664  INFO - End | session id:sess9857365 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 16:03:55:664  INFO - Application Exit | session id:sess9857365 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 16:05:16:582  INFO - Node Entry | session id:sess9913493 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 16:05:16:981  INFO - Node Entry | session id:sess9913493 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 16:05:17:171  INFO - Start | session id:sess9913493 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 16:05:17:172  INFO - In Progress | session id:sess9913493 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 16:05:17:351  INFO - Node Entry | session id:sess9913493 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 16:05:17:425  INFO - Node Entry | session id:sess9913493 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 16:05:17:502  INFO - Node Entry | session id:sess9913493 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 16:05:17:506  INFO - End | session id:sess9913493 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 16:05:17:507  INFO - Application Exit | session id:sess9913493 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 16:05:55:956  INFO - Node Entry | session id:sess5664405 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 16:05:56:555  INFO - Node Entry | session id:sess5664405 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 16:05:56:693  INFO - Start | session id:sess5664405 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 16:05:56:694  INFO - In Progress | session id:sess5664405 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 16:05:56:805  INFO - Node Entry | session id:sess5664405 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 16:06:57:251  INFO - Node Entry | session id:sess5566850 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 16:06:57:576  INFO - Node Entry | session id:sess5566850 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 16:06:57:742  INFO - Start | session id:sess5566850 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 16:06:57:742  INFO - In Progress | session id:sess5566850 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 16:07:03:259  INFO - Node Entry | session id:sess5566850 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 16:07:07:514  INFO - Node Entry | session id:sess5566850 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 16:07:07:577  INFO - Node Entry | session id:sess5566850 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 16:07:07:639  INFO - Node Entry | session id:sess5566850 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 16:07:11:154  INFO - Node Entry | session id:sess5566850 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 16:07:13:220  INFO - Node Entry | session id:sess5566850 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 16:07:13:823  INFO - Node Entry | session id:sess5566850 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 16:07:13:908  INFO - Node Entry | session id:sess5566850 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 16:07:14:007  INFO - Node Entry | session id:sess5566850 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 16:07:14:075  INFO - Node Entry | session id:sess5566850 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 16:07:17:956  INFO - Node Entry | session id:sess5566850 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 16:07:18:018  INFO - Node Entry | session id:sess5566850 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 16:07:33:687  INFO - Node Entry | session id:sess5566850 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
08/02/2023 16:07:33:748  INFO - Node Entry | session id:sess5566850 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 16:07:37:368  INFO - Node Entry | session id:sess5566850 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 16:07:37:444  INFO - Node Entry | session id:sess5566850 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 16:07:37:446  INFO - End | session id:sess5566850 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 16:07:37:446  INFO - Application Exit | session id:sess5566850 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 16:10:26:497  INFO - Node Entry | session id:sess5090087 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 16:10:26:899  INFO - Node Entry | session id:sess5090087 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 16:10:27:110  INFO - Start | session id:sess5090087 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 16:10:27:110  INFO - In Progress | session id:sess5090087 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 16:10:32:629  INFO - Node Entry | session id:sess5090087 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 16:10:43:751  INFO - Node Entry | session id:sess5090087 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 16:10:43:814  INFO - Node Entry | session id:sess5090087 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 16:10:43:875  INFO - Node Entry | session id:sess5090087 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 16:10:47:230  INFO - Node Entry | session id:sess5090087 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 16:10:49:647  INFO - Node Entry | session id:sess5090087 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 16:10:50:289  INFO - Node Entry | session id:sess5090087 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
