09/02/2023 10:17:47:896  INFO - Node Entry | session id:sess469644 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 14:27:53:479  INFO - Node Entry | session id:sess1964638 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 14:27:57:304  INFO - Node Entry | session id:sess1964638 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 14:27:57:365  INFO - Node Entry | session id:sess1964638 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 14:29:29:338  INFO - Node Entry | session id:sess1964638 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
09/02/2023 14:29:29:399  INFO - Node Entry | session id:sess1964638 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 14:29:33:033  INFO - Node Entry | session id:sess1964638 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 14:29:33:141  INFO - Node Entry | session id:sess1964638 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 14:29:33:143  INFO - End | session id:sess1964638 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 14:29:33:143  INFO - Application Exit | session id:sess1964638 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 14:49:35:275  INFO - Node Entry | session id:sess2031291 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 14:49:35:547  INFO - Node Entry | session id:sess2031291 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 14:49:36:236  INFO - Start | session id:sess2031291 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 14:49:36:237  INFO - In Progress | session id:sess2031291 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 14:49:45:397  INFO - Node Entry | session id:sess2031291 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 14:49:48:086  INFO - Node Entry | session id:sess2031291 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 14:49:48:194  INFO - Node Entry | session id:sess2031291 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 14:49:48:255  INFO - Node Entry | session id:sess2031291 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 14:49:51:856  INFO - Node Entry | session id:sess2031291 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 14:49:54:162  INFO - Node Entry | session id:sess2031291 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 14:49:57:600  INFO - Node Entry | session id:sess2031291 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 14:49:57:759  INFO - Node Entry | session id:sess2031291 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 14:49:57:853  INFO - Node Entry | session id:sess2031291 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 14:49:58:002  INFO - Node Entry | session id:sess2031291 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 14:50:04:418  INFO - Node Entry | session id:sess2031291 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 14:50:04:485  INFO - Node Entry | session id:sess2031291 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 14:50:48:132  INFO - Node Entry | session id:sess2031291 | ELibrary:ExistUser-CategoryMenuNext | Framework | ExistUser-CategoryMenuNext | CategoryMenu___utterance | 7^0.949999988079071^0^0 | undefined
09/02/2023 14:50:48:191  INFO - Node Entry | session id:sess2031291 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 14:50:53:797  INFO - Node Entry | session id:sess2031291 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 14:50:53:867  INFO - Node Entry | session id:sess2031291 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 14:50:53:980  INFO - Node Entry | session id:sess2031291 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 14:50:54:005  INFO - End | session id:sess2031291 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 14:50:54:006  INFO - Application Exit | session id:sess2031291 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 16:01:11:379  INFO - Node Entry | session id:sess3435414 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 16:01:11:859  INFO - Node Entry | session id:sess3435414 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 16:01:12:059  INFO - Start | session id:sess3435414 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 16:01:12:060  INFO - In Progress | session id:sess3435414 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 16:01:17:866  INFO - Node Entry | session id:sess3435414 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 16:01:20:416  INFO - Node Entry | session id:sess3435414 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 16:01:20:494  INFO - Node Entry | session id:sess3435414 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 16:01:20:557  INFO - Node Entry | session id:sess3435414 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 16:01:23:735  INFO - Node Entry | session id:sess3435414 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 16:01:25:855  INFO - Node Entry | session id:sess3435414 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 16:01:26:494  INFO - Node Entry | session id:sess3435414 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 16:01:26:557  INFO - Node Entry | session id:sess3435414 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 16:01:26:633  INFO - Node Entry | session id:sess3435414 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 16:01:26:696  INFO - Node Entry | session id:sess3435414 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 16:01:30:803  INFO - Node Entry | session id:sess3435414 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 16:01:30:864  INFO - Node Entry | session id:sess3435414 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 16:01:41:821  INFO - Node Entry | session id:sess3435414 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 16:01:41:882  INFO - Node Entry | session id:sess3435414 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 16:01:41:945  INFO - Node Entry | session id:sess3435414 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 16:01:42:009  INFO - Node Entry | session id:sess3435414 | ELibrary:BookSelectionByCategory-booksMenu | Framework | BookSelectionByCategory-booksMenu |  |  | undefined
09/02/2023 16:13:40:606  INFO - Node Entry | session id:sess8534481 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 16:13:40:997  INFO - Node Entry | session id:sess8534481 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 16:13:41:206  INFO - Start | session id:sess8534481 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 16:13:41:207  INFO - In Progress | session id:sess8534481 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 16:13:46:782  INFO - Node Entry | session id:sess8534481 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 16:13:51:259  INFO - Node Entry | session id:sess8534481 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 16:13:51:359  INFO - Node Entry | session id:sess8534481 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 16:13:51:421  INFO - Node Entry | session id:sess8534481 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 16:13:54:929  INFO - Node Entry | session id:sess8534481 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 16:13:57:633  INFO - Node Entry | session id:sess8534481 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 16:13:58:258  INFO - Node Entry | session id:sess8534481 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 16:13:58:321  INFO - Node Entry | session id:sess8534481 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 16:13:58:384  INFO - Node Entry | session id:sess8534481 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 16:13:58:447  INFO - Node Entry | session id:sess8534481 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 16:14:02:272  INFO - Node Entry | session id:sess8534481 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 16:14:02:335  INFO - Node Entry | session id:sess8534481 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 16:14:08:340  INFO - Node Entry | session id:sess8534481 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 16:14:08:402  INFO - Node Entry | session id:sess8534481 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 16:14:08:463  INFO - Node Entry | session id:sess8534481 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 16:14:08:527  INFO - Node Entry | session id:sess8534481 | ELibrary:BookSelectionByCategory-booksMenu | Framework | BookSelectionByCategory-booksMenu |  |  | undefined
09/02/2023 16:16:13:264  INFO - Node Entry | session id:sess8757296 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 16:16:13:560  INFO - Node Entry | session id:sess8757296 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 16:16:13:689  INFO - Start | session id:sess8757296 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 16:16:13:689  INFO - In Progress | session id:sess8757296 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 16:16:19:159  INFO - Node Entry | session id:sess8757296 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 16:16:21:408  INFO - Node Entry | session id:sess8757296 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 16:16:21:487  INFO - Node Entry | session id:sess8757296 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 16:16:21:551  INFO - Node Entry | session id:sess8757296 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 16:16:25:515  INFO - Node Entry | session id:sess8757296 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 16:16:28:678  INFO - Node Entry | session id:sess8757296 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 16:16:29:184  INFO - Node Entry | session id:sess8757296 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 16:16:29:264  INFO - Node Entry | session id:sess8757296 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 16:16:29:341  INFO - Node Entry | session id:sess8757296 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 16:16:29:402  INFO - Node Entry | session id:sess8757296 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 16:16:33:264  INFO - Node Entry | session id:sess8757296 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 16:16:33:341  INFO - Node Entry | session id:sess8757296 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 16:16:38:703  INFO - Node Entry | session id:sess8757296 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 16:16:38:766  INFO - Node Entry | session id:sess8757296 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 16:16:38:830  INFO - Node Entry | session id:sess8757296 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 16:16:38:891  INFO - Node Entry | session id:sess8757296 | ELibrary:BookSelectionByCategory-booksMenu | Framework | BookSelectionByCategory-booksMenu |  |  | undefined
09/02/2023 16:17:33:039  INFO - Node Entry | session id:sess8757296 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 16:17:33:109  INFO - Node Entry | session id:sess8757296 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 16:17:33:203  INFO - Node Entry | session id:sess8757296 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 16:17:33:205  INFO - End | session id:sess8757296 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 16:17:33:206  INFO - Application Exit | session id:sess8757296 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 17:08:11:835  INFO - Node Entry | session id:sess5939655 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 17:08:12:212  INFO - Node Entry | session id:sess5939655 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 17:08:12:443  INFO - Start | session id:sess5939655 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 17:08:12:444  INFO - In Progress | session id:sess5939655 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 17:08:12:516  INFO - Node Entry | session id:sess5939655 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 17:08:25:658  INFO - Node Entry | session id:sess5939655 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 17:08:25:792  INFO - Node Entry | session id:sess5939655 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 17:08:25:883  INFO - Node Entry | session id:sess5939655 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 17:08:25:885  INFO - End | session id:sess5939655 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 17:08:25:885  INFO - Application Exit | session id:sess5939655 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 17:11:12:257  INFO - Node Entry | session id:sess710668 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 17:11:12:579  INFO - Node Entry | session id:sess710668 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 17:11:12:743  INFO - Start | session id:sess710668 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 17:11:12:743  INFO - In Progress | session id:sess710668 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 17:11:18:395  INFO - Node Entry | session id:sess710668 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 17:11:20:170  INFO - Node Entry | session id:sess710668 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 17:11:20:234  INFO - Node Entry | session id:sess710668 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 17:11:20:297  INFO - Node Entry | session id:sess710668 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 17:11:23:463  INFO - Node Entry | session id:sess710668 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 17:11:25:275  INFO - Node Entry | session id:sess710668 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 17:11:25:907  INFO - Node Entry | session id:sess710668 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 17:11:25:981  INFO - Node Entry | session id:sess710668 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 17:11:26:043  INFO - Node Entry | session id:sess710668 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 17:11:26:189  INFO - Node Entry | session id:sess710668 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 17:11:30:106  INFO - Node Entry | session id:sess710668 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:11:30:167  INFO - Node Entry | session id:sess710668 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 17:11:33:584  INFO - Node Entry | session id:sess710668 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:11:33:646  INFO - Node Entry | session id:sess710668 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 17:11:33:708  INFO - Node Entry | session id:sess710668 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 17:11:33:771  INFO - Node Entry | session id:sess710668 | ELibrary:BookSelectionByCategory-booksMenu | Framework | BookSelectionByCategory-booksMenu |  |  | undefined
09/02/2023 17:11:33:922 ERROR - In Progress | session id:sess710668 | ELibrary:BookSelectionByCategory-booksMenu |  | com.avaya.sce.runtimecommon.SCERuntimeException: Unable to get session variable: AudioPath: | Exception stack trace | Error processing request
 EXCEPTION> 
com.avaya.sce.runtimecommon.SCERuntimeException: Unable to get session variable: AudioPath:
	at com.avaya.sce.runtime.PhraseVariableElement.getPhrase(PhraseVariableElement.java:257)
	at com.avaya.sce.runtime.PhraseVariableElement.getPhrases(PhraseVariableElement.java:360)
	at com.avaya.sce.runtime.vxml.OutputGenerator.promptMiddle(OutputGenerator.java:1048)
	at com.avaya.sce.runtime.Prompt.generate(Prompt.java:292)
	at com.avaya.sce.runtime.Menu.handleRequest(Menu.java:239)
	at com.avaya.sce.runtime.AppDocument.processRequest(AppDocument.java:343)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.Data.handleRequest(Data.java:184)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.BasicServlet.handleRequest(BasicServlet.java:133)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.Subflow.handleRequest(Subflow.java:35)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:71)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
 | undefined
09/02/2023 17:11:34:039  INFO - Node Entry | session id:sess710668 | ELibrary:runtimeData | Framework | runtimeData |  |  | undefined
09/02/2023 17:11:34:099  INFO - Node Entry | session id:sess710668 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 17:11:37:783  INFO - Node Entry | session id:sess710668 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
